food_id,food_name,caloric_value,protein,carbohydrates,fat
2897,eastern oyster canned,110.0,11.4,6.3,4.0
2898,chum salmon canned,520.0,79.1,0.0,20.3
2899,tuna canned in oil,331.0,47.2,0.0,14.4
2900,wild pink salmon oceans,320.0,0.0,0.0,16.0
2901,shrimp canned,128.0,26.1,0.0,1.7
2902,alaska king crab raw,144.0,31.5,0.0,1.0
2903,scallops fried,64.0,2.6,6.4,3.2
2904,shrimp cooked,7.0,1.3,0.01,0.09
2905,clams fried,19.0,1.3,1.0,1.0
2906,alaska king crab cooked,130.0,25.9,0.0,2.1
2907,scallops cooked,11.0,2.1,0.5,0.06
2908,squid fried,140.0,14.4,6.2,6.0
2909,oyster raw,41.0,4.7,2.5,1.2
2910,abalone,89.0,14.5,5.1,0.6
2911,queen crab raw,25.0,5.2,0.0,0.3
2912,whelk cooked,78.0,13.5,4.4,0.2
2913,oyster cooked,41.0,4.7,2.5,1.2
2914,eastern oyster cooked,8.0,0.7,0.7,0.2
2915,blue mussels cooked,344.0,47.6,14.8,9.0
2916,octopus raw,23.0,4.2,0.6,0.3
2917,spiny lobster cooked,233.0,43.0,5.1,3.2
2918,blue mussels raw,129.0,17.9,5.5,3.4
2919,queen crab cooked,98.0,20.2,0.0,1.3
2920,dungeness crab cooked,140.0,28.3,1.2,1.6
2921,dungeness crab raw,140.0,28.4,1.2,1.6
2922,shrimp fried,52.0,1.3,4.8,3.2
2923,shrimp raw,4.0,0.7,0.04,0.02
2924,blue crab cooked,71.0,15.2,0.0,0.6
2925,shrimp imitation,29.0,3.5,2.6,0.4
2926,conch baked,165.0,33.4,2.2,1.5
2927,squid raw,26.0,4.4,0.9,0.4
2928,scallop raw,10.0,1.8,0.5,0.09
2929,lobster raw,116.0,24.8,0.0,1.1
2930,scallop imitation,28.0,3.6,3.0,0.1
2931,blue crab raw,18.0,3.8,0.02,0.2
2932,whelk raw,39.0,6.7,2.2,0.1
2933,spiny lobster raw,234.0,43.1,5.1,3.2
2934,clams canned,227.0,38.8,9.4,2.5
2935,lobster cooked,134.0,28.5,0.0,1.3
2936,eastern oyster fried,29.0,1.3,1.7,1.8
2937,clams raw,195.0,33.3,8.1,2.2
2938,octopus cooked,139.0,25.3,3.7,1.8
2939,eastern oyster raw,8.0,0.7,0.8,0.2
2940,oyster fried,61.0,2.1,6.7,3.0
2941,sturgeon smoked,49.0,8.8,0.0,1.2
2942,chinook salmon smoked,159.0,24.9,0.0,5.9
2943,cisco smoked,50.0,4.6,0.0,3.4
2944,haddock smoked,33.0,7.1,0.0,0.3
2945,whitefish smoked,147.0,31.8,0.0,1.3
2946,red salmon sockeye filets smoked,373.0,65.5,0.0,12.3
2947,nectarine,66.0,1.6,15.8,0.5
2948,kiwifruit gold,51.0,0.8,12.8,0.2
2949,prickly pear raw,8.0,0.0,1.9,0.07
2950,pineapple,45.0,0.5,11.8,0.1
2951,rowan,253.0,5.2,54.5,4.6
2952,muscadine grapes,3.0,0.01,0.8,0.06
2953,heidelbeeren jutro,17.0,0.0,0.4,0.2
2954,prunes stewed,316.0,3.4,83.2,0.7
2955,tangerine,40.0,0.6,10.1,0.2
2956,prunes,237.0,2.6,62.3,0.5
2957,lemon peel,1.0,0.03,0.3,0.0
2958,banana,134.0,1.6,34.3,0.5
2959,raspberries,5.0,0.1,1.2,0.03
2960,apricot,17.0,0.5,3.9,0.1
2961,strawberry guava,4.0,0.01,1.0,0.01
2962,kiwifruit green,42.0,0.8,10.1,0.4
2963,figs,37.0,0.4,9.6,0.2
2964,clementine,35.0,0.6,8.9,0.1
2965,orange,86.0,1.7,21.6,0.2
2966,bartlett pear,112.0,0.7,26.6,0.3
2967,red white currants,63.0,1.6,15.5,0.2
2968,blueberries,84.0,1.1,21.4,0.5
2969,mulberries,6.0,0.2,1.5,0.05
2970,java plum,2.0,0.03,0.5,0.03
2971,prune puree,46.0,0.4,11.7,0.02
2972,applesauce,102.0,0.4,27.5,0.2
2973,blackberries raw,62.0,2.0,13.8,0.7
2974,plum,30.0,0.5,7.5,0.2
2975,american grapes,2.0,0.04,0.4,0.09
2976,peach,59.0,1.4,14.3,0.4
2977,honeydew melon,64.0,1.0,16.1,0.2
2978,yellow plantain fried,399.0,2.4,68.9,12.7
2979,rose hips,206.0,2.0,48.5,0.4
2980,lemons,17.0,0.6,5.4,0.2
2981,lime,20.0,0.5,7.1,0.1
2982,pomegranate,117.0,2.4,26.4,1.6
2983,gooseberries,66.0,1.3,15.3,0.9
2984,asian pear,51.0,0.6,13.0,0.3
2985,abiyuch,157.0,3.4,40.1,0.2
2986,horned melon kiwano,92.0,3.7,15.8,2.6
2987,fruit walnut salad mcdonalds,312.0,4.8,43.8,13.3
2988,grapefruit,53.0,1.0,13.3,0.2
2989,japanese persimmon,118.0,1.0,31.2,0.3
2990,wild raspberries,81.0,1.5,18.0,0.4
2991,pink lady apple,18.0,0.1,3.9,0.1
2992,maraschino cherries,8.0,0.06,2.1,0.08
2993,black currants,71.0,1.6,17.2,0.5
2994,plantain cooked,179.0,1.2,48.0,0.3
2995,crab apple,84.0,0.4,21.9,0.3
2996,pom potes materne,19.0,0.0,0.2,0.2
2997,apple,95.0,0.5,25.1,0.3
2998,cantaloupe melon,60.0,1.5,14.4,0.3
2999,prickly pear cooked,7.0,0.09,1.6,0.04
3000,guava,37.0,1.4,7.9,0.5
3001,strawberries,4.0,0.01,0.9,0.07
3002,japanese persimmon dried,93.0,0.5,25.0,0.2
3003,watermelon,86.0,1.7,21.6,0.4
3004,elderberries,106.0,1.0,26.7,0.7
3005,kumquat,13.0,0.4,3.0,0.2
3006,orange peel,6.0,0.09,1.5,0.02
3007,pokeberry shoots cooked,33.0,3.8,5.1,0.7
3008,breadfruit,227.0,2.4,59.7,0.5
3009,pear,101.0,0.6,27.1,0.2
3010,sour cherries,52.0,1.0,12.5,0.3
3011,plantain raw,218.0,2.3,57.1,0.6
3012,blackberries frozen,97.0,1.8,23.7,0.6
3013,cherries,5.0,0.07,1.3,0.06
3014,plantain fried,16.0,0.02,2.6,0.6
3015,carambola starfruit,26.0,0.9,5.7,0.3
3016,chayote cooked,35.0,1.0,7.2,0.8
3017,apple dippers mcdonalds,33.0,0.0,8.2,0.0
3018,white grapefruit,78.0,1.6,19.8,0.2
3019,cherimoya,176.0,3.7,41.6,1.6
3020,melon balls,57.0,1.5,13.7,0.4
3021,golden delicious apple,62.0,0.3,14.8,0.2
3022,pokeberry shoots raw,37.0,4.2,5.9,0.6
3023,cranberries,21.0,0.2,5.4,0.01
3024,quince,52.0,0.4,14.1,0.01
3025,chayote raw,25.0,1.1,6.0,0.2
3026,orange with peel,100.0,2.1,24.6,0.5
3027,chokecherries,249.0,4.7,51.8,2.6
3028,mango,202.0,2.8,50.3,1.3
3029,wild plum,147.0,0.7,35.3,0.3
3030,jeijoa,148.0,1.7,37.0,1.0
3031,groundcherries,74.0,2.7,15.7,1.0
3032,pesca,30.0,0.0,0.0,0.1
3033,persimmon,32.0,0.2,8.4,0.1
3034,grapes,3.0,0.05,0.9,0.04
3035,rambutan canned,175.0,1.4,44.7,0.4
3036,figs canned,14.0,0.1,3.8,0.04
3037,prunes canned,246.0,2.0,65.1,0.5
3038,pineapples canned,28.0,0.2,7.4,0.05
3039,prune plums canned,27.0,0.2,7.0,0.08
3040,tangerines canned,92.0,1.5,23.8,0.1
3041,fruit cocktail canned,109.0,1.1,28.1,0.05
3042,sour cherries canned,189.0,1.9,48.6,0.3
3043,mangosteen canned,143.0,0.8,35.1,1.1
3044,apricot juice,117.0,1.5,30.1,0.07
3045,strawberries canned,234.0,1.4,59.8,0.7
3046,peach canned,110.0,1.6,28.9,0.09
3047,fruit salad canned,125.0,1.3,32.5,0.01
3048,gooseberries canned,184.0,1.6,47.3,0.5
3049,grapefruit canned,88.0,1.4,22.3,0.2
3050,pear canned,38.0,0.3,9.8,0.0
3051,raspberries canned,233.0,2.1,59.8,0.3
3052,papaya canned,80.0,0.0,21.8,0.2
3053,grapes canned,98.0,1.2,25.2,0.3
3054,apple dried,145.0,0.6,39.1,0.2
3055,peach dried,199.0,3.0,50.8,0.6
3056,plantain chips,150.0,0.6,18.1,8.4
3057,golden raisins,498.0,5.6,131.2,0.8
3058,raisins seeded,488.0,4.2,129.5,0.9
3059,zante currants dried,408.0,5.9,106.7,0.4
3060,pear dried,94.0,0.7,25.1,0.2
3061,raisins,90.0,1.0,23.8,0.06
3062,prune plums dried,308.0,2.7,81.5,0.5
3063,cranberries dried,370.0,0.05,98.8,1.6
3064,figs dried,21.0,0.3,5.4,0.01
3065,longans dried,5.0,0.03,1.3,0.09
3066,banana chips,147.0,0.7,16.5,9.5
3067,lychee dried,7.0,0.01,1.8,0.0
3068,apricot dried,17.0,0.2,4.4,0.02
3069,longan,2.0,0.01,0.5,0.08
3070,mamey sapote,217.0,2.5,56.2,0.8
3071,waxgourd cooked,19.0,0.7,4.3,0.4
3072,jackfruit,33.0,0.6,8.1,0.2
3073,loquats,9.0,0.09,2.4,0.07
3074,mammy apple mamey,431.0,4.2,105.8,4.2
3075,nance,82.0,0.7,19.0,1.3
3076,coconut whole coconut,3336.0,0.0,0.0,71.5
3077,prickly pear,42.0,0.8,9.9,0.5
3078,lychee,6.0,0.02,1.6,0.02
3079,naranjilla lulo pulp,30.0,0.5,7.1,0.3
3080,coconut meat dried,187.0,1.9,6.7,18.3
3081,waxgourd raw,17.0,0.5,4.0,0.3
3082,surinam cherry pitanga,2.0,0.05,0.5,0.06
3083,passion fruit,17.0,0.4,4.2,0.1
3084,sapodilla,141.0,0.7,33.9,1.9
3085,pummelo,48.0,1.0,12.0,0.06
3086,coconut meat,1405.0,13.2,60.5,133.0
3087,soursop,149.0,2.3,37.9,0.7
3088,papaya,62.0,0.7,15.7,0.4
3089,acerola cherry,2.0,0.08,0.4,0.05
3090,ohelo berries,39.0,0.5,9.6,0.3
3091,loganberries,81.0,2.2,19.1,0.5
3092,casaba melon,48.0,1.9,11.2,0.2
3093,durian,51.0,0.5,9.5,1.9
3094,coriander leaves raw,4.0,0.3,0.6,0.09
3095,garden cress raw,3.0,0.2,0.5,0.06
3096,pasilla peppers dried,24.0,0.9,3.6,1.1
3097,parsley dried,1.0,0.1,0.3,0.1
3098,ancho pepper dried,48.0,2.0,8.7,1.4
3099,coriander seeds,5.0,0.2,1.0,0.3
3100,dill weed dried,253.0,20.0,55.8,4.4
3101,borage,19.0,1.6,2.7,0.6
3102,epazote,0.0,0.06,0.09,0.06
3103,chives dried,1.0,0.01,0.1,0.06
3104,thyme fresh,1.0,0.09,0.2,0.07
3105,butterbur,4.0,0.1,0.5,0.2
3106,wasabi root,142.0,6.2,30.6,0.8
3107,rosemary dried,4.0,0.08,0.8,0.2
3108,ginger root,2.0,0.07,0.4,0.03
3109,white pepper,7.0,0.2,1.6,0.0
3110,cloves ground,6.0,0.1,1.4,0.3
3111,paprika,19.0,1.0,3.7,0.9
3112,mace ground,25.0,0.4,2.7,1.7
3113,bay leaf,2.0,0.09,0.4,0.04
3114,eppaw,150.0,4.6,31.7,1.8
3115,tarragon dried,2.0,0.1,0.3,0.05
3116,ginger ground,6.0,0.2,1.3,0.04
3117,savory ground,4.0,0.07,1.0,0.03
3118,black pepper,6.0,0.2,1.5,0.01
3119,spearmint fresh,3.0,0.2,0.5,0.09
3120,poultry seasoning,14.0,0.4,2.9,0.3
3121,nutmeg ground,12.0,0.1,1.1,0.8
3122,curry powder,20.0,0.8,3.7,0.9
3123,peppermint,1.0,0.04,0.2,0.0
3124,salt,0.0,0.0,0.0,0.0
3125,coriander leaves dried,2.0,0.1,0.3,0.1
3126,sage ground,2.0,0.06,0.4,0.05
3127,garlic powder,10.0,0.5,2.3,0.03
3128,dill weed fresh,4.0,0.3,0.6,0.06
3129,cardamom,6.0,0.2,1.4,0.1
3130,saffron,2.0,0.07,0.5,0.09
3131,allspice ground,5.0,0.1,1.4,0.2
3132,parsley fresh,1.0,0.1,0.2,0.08
3133,oregano dried,265.0,9.0,68.9,4.3
3134,marjoram dried,5.0,0.2,1.0,0.1
3135,chives raw,1.0,0.03,0.1,0.09
3136,fireweed leaves,24.0,1.1,4.4,0.6
3137,rosemary fresh,1.0,0.01,0.1,0.1
3138,garlic,4.0,0.2,0.9,0.03
3139,cinnamon ground,6.0,0.1,2.1,0.04
3140,chervil dried,5.0,0.4,0.9,0.0
3141,cayenne pepper,1.0,0.04,0.2,0.09
3142,turmeric ground,8.0,0.2,1.4,0.2
3143,mustard,3.0,0.2,0.3,0.2
3144,chili powder,8.0,0.4,1.3,0.4
3145,thyme dried,276.0,9.1,63.9,7.4
3146,spearmint dried,1.0,0.09,0.3,0.02
3147,basil dried,2.0,0.2,0.3,0.03
3148,dandelion greens cooked,35.0,2.1,6.7,0.6
3149,basil fresh,2.0,0.2,0.2,0.09
3150,dock,29.0,2.7,4.3,0.9
3151,garden cress cooked,31.0,2.6,5.1,0.8
3152,onion powder,8.0,0.2,1.9,0.02
3153,dandelion greens raw,25.0,1.5,5.1,0.4
3154,yokan,36.0,0.5,8.5,0.02
3155,fava beans cooked,187.0,12.9,33.4,0.7
3156,french beans raw,631.0,34.6,118.0,3.7
3157,chickpeas canned,352.0,17.8,57.0,7.0
3158,yellow beans cooked,255.0,16.2,44.7,1.9
3159,mung beans cooked,212.0,14.2,38.7,0.8
3160,white beans canned,299.0,19.0,55.5,0.8
3161,pink beans cooked,252.0,15.3,47.2,0.8
3162,pink beans raw,720.0,44.0,134.8,2.4
3163,navy beans raw,701.0,46.4,126.4,3.1
3164,snap beans cooked,44.0,2.4,9.9,0.4
3165,black eyed cowpeas raw,131.0,4.3,27.3,0.5
3166,edamame cooked,189.0,18.5,13.8,8.1
3167,black eyed cowpeas cooked,160.0,5.2,33.5,0.6
3168,hyacinth beans cooked,227.0,15.8,40.2,1.1
3169,cowpeas canned,185.0,11.4,32.7,1.3
3170,pinto beans cooked,245.0,15.4,44.8,1.1
3171,winged beans cooked,253.0,18.3,25.7,10.0
3172,pinto beans raw,670.0,41.3,120.7,2.4
3173,black turtle beans raw,624.0,39.1,116.4,1.7
3174,fava beans raw,512.0,39.2,87.4,2.3
3175,lima beans canned,190.0,11.9,35.9,0.4
3176,hyacinth beans raw,722.0,50.2,127.6,3.5
3177,white beans raw,673.0,47.2,121.7,1.7
3178,snap beans canned,66.0,3.5,15.4,0.4
3179,navy beans canned,296.0,19.7,53.6,1.1
3180,mung beans raw,718.0,49.4,129.6,2.4
3181,adzuki beans raw,648.0,39.1,123.9,1.0
3182,black turtle beans cooked,241.0,15.1,45.0,0.6
3183,pink lentils raw,662.0,47.9,113.6,4.2
3184,yellow beans raw,676.0,43.1,119.0,5.1
3185,white beans cooked,249.0,17.4,44.9,0.6
3186,lentils raw,678.0,49.5,115.4,2.0
3187,cranberry beans cooked,241.0,16.5,43.3,0.8
3188,chickpeas raw,728.0,38.6,121.3,12.1
3189,lentils cooked,230.0,17.9,39.9,0.8
3190,baked beans canned,239.0,12.1,53.7,0.9
3191,cranberry beans canned,216.0,14.4,39.3,0.7
3192,black beans cooked,227.0,15.2,40.8,0.9
3193,lima beans cooked,216.0,14.7,39.3,0.7
3194,mungo beans raw,706.0,52.2,122.1,3.4
3195,pigeon peas raw,703.0,44.5,128.7,3.1
3196,fava beans canned,182.0,14.0,31.8,0.6
3197,yellow snap beans raw,31.0,1.8,7.1,0.1
3198,snap beans raw,31.0,1.8,7.0,0.2
3199,yellow snap beans canned,36.0,1.9,8.4,0.2
3200,pigeon peas cooked,203.0,11.4,39.1,0.6
3201,catjang cowpeas raw,573.0,39.8,99.6,3.5
3202,navy beans cooked,255.0,15.0,47.4,1.1
3203,mothbeans raw,672.0,45.0,120.6,3.2
3204,cowpeas cooked,81.0,5.4,14.5,0.4
3205,mothbeans cooked,207.0,13.8,37.1,1.0
3206,french beans cooked,228.0,12.5,42.5,1.3
3207,lima beans raw,602.0,38.2,112.8,1.2
3208,winged beans raw,744.0,54.0,75.9,29.7
3209,adzuki beans cooked,294.0,17.3,57.0,0.2
3210,black beans raw,662.0,41.9,121.0,2.8
3211,catjang cowpeas cooked,200.0,13.9,34.7,1.2
3212,baby lima beans cooked,189.0,12.0,35.0,0.5
3213,cowpeas raw,41.0,3.1,8.9,0.3
3214,shellie beans canned,74.0,4.3,15.2,0.5
3215,yardlong beans raw,579.0,40.6,103.4,2.2
3216,pinto beans canned,197.0,11.0,36.4,1.3
3217,chickpeas cooked,269.0,14.5,45.0,4.2
3218,cranberry beans raw,653.0,44.9,117.1,2.4
3219,mungo beans cooked,189.0,13.6,33.0,1.0
3220,tamarinds,5.0,0.06,1.3,0.01
3221,yellow snap beans cooked,44.0,2.4,9.9,0.4
3222,yardlong beans cooked,202.0,14.2,36.1,0.8
3223,bacon beef steak,146.0,8.2,0.2,12.5
3224,lamb foreshank raw,912.0,85.8,0.0,60.7
3225,bacon,106.0,3.3,0.2,10.2
3226,lamb rib cooked,915.0,53.9,0.0,76.0
3227,lamb shank raw,912.0,84.3,0.0,61.2
3228,scrapple,60.0,2.3,4.0,3.9
3229,chicken nuggets,61.0,3.2,3.0,4.1
3230,ground lamb cooked,886.0,77.5,0.0,61.5
3231,lamb meat cooked,678.0,63.8,0.0,45.0
3232,meat extender,275.0,33.5,33.7,2.6
3233,lamb leg raw,1043.0,81.2,0.0,77.4
3234,lamb loin cooked,202.0,16.1,0.0,14.8
3235,chicken patty,172.0,8.9,7.7,11.7
3236,lamb shank roasted,605.0,71.0,0.0,33.5
3237,barbecue loaf,40.0,3.6,1.5,2.0
3238,lamb sirloin cooked,765.0,64.5,0.0,54.2
3239,poultry salad,26.0,1.5,1.0,1.8
3240,ground lamb raw,80.0,4.7,0.0,6.6
3241,lamb loin raw,88.0,4.6,0.0,7.5
3242,lamb sirloin raw,1234.0,76.8,0.0,100.3
3243,sausage patty mcdonalds,115.0,4.3,0.4,11.2
3244,lamb foreshank cooked,360.0,42.0,0.0,19.9
3245,ham salad,97.0,3.9,4.8,7.0
3246,lamb rib raw,1687.0,65.9,0.0,156.0
3247,lamb shoulder raw,1198.0,75.2,0.0,97.3
3248,lamb meat raw,1102.0,79.6,0.0,84.6
3249,lamb shoulder cooked,750.0,62.5,0.0,53.5
3250,mutton cooked,66.0,9.5,0.03,3.1
3251,lamb leg cooked,684.0,67.7,0.0,43.7
3252,beef stick,110.0,4.3,1.1,9.9
3253,veal sirloin cooked,517.0,64.1,0.0,26.9
3254,veal rib cooked,444.0,57.4,0.0,22.2
3255,veal meat cooked,483.0,62.9,0.0,23.8
3256,beef rib roasted,238.0,15.4,0.0,19.1
3257,veal sirloin raw,689.0,86.5,0.0,35.4
3258,beef top loin filet grilled,323.0,37.0,0.8,19.0
3259,beef under blade steak cooked,983.0,140.8,0.0,46.7
3260,mock tender steak raw,244.0,42.2,0.0,8.3
3261,ground beef cooked,375.0,35.5,0.0,24.8
3262,ground beef raw,1506.0,65.1,0.0,136.1
3263,beef diced asda,48.0,0.0,10.5,0.7
3264,veal rib raw,735.0,85.5,0.0,40.9
3265,ground veal raw,41.0,5.5,0.0,1.9
3266,t bone steak cooked,1049.0,89.3,0.0,74.1
3267,veal leg round raw,531.0,95.2,0.0,14.0
3268,beef top sirloin steak raw,1222.0,123.4,0.0,77.3
3269,beef plate steak grilled,508.0,47.1,0.0,35.6
3270,ground veal cooked,514.0,72.9,0.0,22.6
3271,veal leg round cooked,574.0,98.4,0.0,17.2
3272,porterhouse steak raw,1170.0,81.6,0.0,91.1
3273,veal shank raw,513.0,86.9,0.0,15.8
3274,veal breast cooked,753.0,76.3,0.0,47.5
3275,corned beef canned,53.0,5.7,0.0,3.1
3276,rib eye steak grilled,680.0,62.4,0.0,47.7
3277,veal shoulder raw,0.0,0.0,0.0,0.0
3278,t bone steak raw,1052.0,85.7,0.0,76.3
3279,sirloin steak,324.0,49.5,0.0,14.1
3280,mock tender steak cooked,137.0,21.9,0.0,4.9
3281,beef round steak cooked,385.0,64.8,0.0,12.1
3282,chuck blade roast raw,1125.0,77.8,0.0,88.0
3283,beef shoulder steak raw,349.0,48.2,0.0,17.3
3284,beef top blade cooked,184.0,21.9,0.0,10.0
3285,corned beef cooked,53.0,3.8,0.01,4.0
3286,beef round steak raw,753.0,100.1,0.0,36.0
3287,beef shoulder steak grilled,155.0,24.0,0.0,5.8
3288,chuck eye steak raw,856.0,72.4,0.0,62.8
3289,beef bottom round steak cooked,980.0,155.8,0.0,35.1
3290,porterhouse steak cooked,235.0,20.4,0.0,16.4
3291,beef under blade steak raw,1235.0,126.8,0.0,80.8
3292,beef plate steak raw,617.0,47.8,0.9,46.8
3293,beef meat canned,111.0,9.2,0.0,7.9
3294,beef breakfast strips raw,92.0,2.8,0.2,8.8
3295,beef brisket cooked,589.0,46.0,0.0,43.6
3296,corned beef raw,898.0,66.6,0.6,67.6
3297,beef mince meat asda,55.0,0.0,6.8,3.1
3298,pastrami beef fat free,9.0,1.9,0.1,0.1
3299,rib eye steak raw,743.0,62.8,0.4,54.5
3300,beef tenderloin steak cooked,374.0,37.0,0.0,24.0
3301,chuck blade roast cooked,842.0,66.1,0.0,62.0
3302,cured beef dried,4.0,0.9,0.06,0.02
3303,beef flank steak cooked,380.0,51.8,0.0,17.5
3304,chuck eye steak grilled,853.0,76.9,0.0,60.5
3305,veal meat raw,653.0,87.8,0.0,30.7
3306,veal loin cooked,80.0,8.5,0.0,4.9
3307,veal loin raw,46.0,5.3,0.0,2.6
3308,veal shoulder cooked,435.0,61.2,0.0,19.4
3309,beef tenderloin steak raw,405.0,32.2,0.0,29.8
3310,veal shank cooked,371.0,61.2,0.0,12.0
3311,beef brisket raw,1139.0,83.6,0.0,86.5
3312,pastrami beef,104.0,15.5,0.3,4.1
3313,beef flank steak raw,47.0,6.0,0.0,2.3
3314,beef top sirloin steak cooked,430.0,47.7,0.0,25.2
3315,veal breast raw,943.0,79.2,0.0,66.9
3316,beef rib raw,1433.0,73.8,0.0,123.8
3317,beef jerky,82.0,6.6,2.2,5.1
3318,beef breakfast strips cooked,51.0,3.5,0.2,3.9
3319,pork olive loaf,66.0,3.3,2.6,4.6
3320,beef luncheon meat jellied,31.0,5.3,0.0,0.9
3321,turkey pastrami,38.0,4.6,0.5,1.8
3322,pork salami,41.0,2.3,0.2,3.4
3323,canadian style bacon raw,45.0,5.9,0.5,2.0
3324,honey loaf,85.0,9.9,2.6,3.6
3325,pork beef salami,37.0,2.1,0.08,3.1
3326,beef pork bologna,92.0,4.6,1.6,7.4
3327,pork beef salami cooked,41.0,2.7,0.3,3.2
3328,pork breakfast strips raw,88.0,2.7,0.2,8.4
3329,pickle pimiento loaf,86.0,4.3,3.2,6.1
3330,luxury loaf,39.0,5.2,1.4,1.3
3331,mortadella,47.0,2.5,0.5,3.8
3332,pork bologna,69.0,4.3,0.2,5.6
3333,turkey salami cooked,9.0,1.0,0.08,0.5
3334,pepperoni beef,10.0,0.5,0.0,0.9
3335,peppered loaf,42.0,4.9,1.3,1.8
3336,luncheon meat beef,10.0,1.8,0.0,0.3
3337,lebanon bologna,98.0,10.8,0.3,6.0
3338,chicken pork bologna,94.0,2.9,1.2,8.6
3339,turkey roll,40.0,4.9,0.6,1.9
3340,beef salami cooked,68.0,3.3,0.5,5.8
3341,yachtwurst cooked,150.0,8.3,0.8,12.7
3342,italian salami,43.0,2.2,0.1,3.7
3343,turkey ham,38.0,5.5,0.3,1.6
3344,turkey bologna,59.0,3.2,1.3,4.5
3345,sliced turkey breast,17.0,2.4,0.4,0.6
3346,luncheon meat pork beef,99.0,3.5,0.7,9.0
3347,beef bologna,90.0,3.3,1.3,7.8
3348,turkey bacon cooked,313.0,24.3,2.5,22.9
3349,ground emu cooked,178.0,31.0,0.0,5.1
3350,ostrich leg raw,94.0,19.0,0.0,1.5
3351,ostrich strip raw,108.0,20.1,0.0,2.4
3352,emu fillet cooked,607.0,123.2,0.0,9.1
3353,ostrich tenderloin raw,105.0,18.8,0.0,2.7
3354,emu drums cooked,649.0,134.7,0.0,8.4
3355,green turtle raw,25.0,5.6,0.0,0.1
3356,ground bison cooked,448.0,63.6,0.0,21.6
3357,goat meat raw,494.0,93.4,0.0,10.5
3358,ground emu raw,157.0,26.6,0.0,4.7
3359,ground ostrich raw,180.0,22.0,0.0,9.5
3360,ostrich tip cooked,123.0,24.2,0.0,2.2
3361,caribou cooked,210.0,38.0,0.0,6.4
3362,ground ostrich cooked,163.0,24.3,0.0,6.6
3363,ostrich leg cooked,120.0,24.7,0.0,1.6
3364,ostrich top loin cooked,132.0,23.9,0.0,3.3
3365,ostrich strip cooked,139.0,25.0,0.0,3.6
3366,ostrich tip raw,97.0,18.6,0.0,2.0
3367,ostrich round raw,99.0,18.7,0.0,2.0
3368,ground bison raw,124.0,17.2,0.1,6.1
3369,ostrich fan raw,99.0,18.5,0.0,2.3
3370,ostrich top loin raw,101.0,18.4,0.0,2.5
3371,veal brain cooked,461.0,38.9,0.0,32.6
3372,veal tongue cooked,515.0,65.9,0.0,25.8
3373,beef heart cooked,47.0,8.1,0.06,1.3
3374,turkey liver cooked,100.0,14.3,0.0,4.3
3375,veal thymus cooked,35.0,6.4,0.0,0.9
3376,beef brain cooked,688.0,44.1,0.0,55.6
3377,beef pancreas cooked,602.0,60.2,0.0,38.2
3378,beef tripe cooked,80.0,10.0,1.7,3.4
3379,chicken gizzard cooked,223.0,44.1,0.0,3.9
3380,pork pancreas cooked,537.0,69.8,0.0,26.5
3381,beef tongue cooked,80.0,5.5,0.0,6.3
3382,lamb heart cooked,353.0,47.7,3.7,15.1
3383,beef spleen cooked,447.0,77.3,0.0,12.9
3384,veal kidneys cooked,300.0,48.4,0.0,10.4
3385,chicken heart cooked,268.0,38.3,0.1,11.5
3386,lamb tongue cooked,701.0,55.0,0.0,51.7
3387,veal heart cooked,368.0,57.7,0.3,13.4
3388,chicken liver cooked,76.0,11.3,0.5,2.8
3389,lamb pancreas cooked,541.0,52.7,0.0,34.9
3390,veal spleen cooked,445.0,83.1,0.0,10.0
3391,lamb liver cooked,739.0,102.7,8.5,29.6
3392,turkey gizzard cooked,70.0,11.9,0.0,2.1
3393,lamp spleen cooked,460.0,78.1,0.0,14.1
3394,turkey heart cooked,35.0,5.0,0.0,1.5
3395,beef liver cooked,130.0,19.8,3.5,3.6
3396,lamb lungs cooked,431.0,75.7,0.0,11.8
3397,pork brain cooked,527.0,46.4,0.0,36.3
3398,goose liver,125.0,15.4,5.9,4.0
3399,pork kidneys cooked,211.0,35.6,0.0,6.6
3400,lamb brain cooked,503.0,43.5,0.0,35.3
3401,pork heart cooked,215.0,34.2,0.6,7.3
3402,lamb kidneys cooked,349.0,60.3,2.5,9.2
3403,beef lungs cooked,364.0,61.8,0.0,11.2
3404,veal pancreas cooked,614.0,69.8,0.0,35.0
3405,pork liver cooked,584.0,92.1,13.3,15.6
3406,beef kidneys cooked,45.0,7.7,0.0,1.3
3407,turkey giblets cooked,164.0,25.1,0.0,6.3
3408,duck liver raw,60.0,8.2,1.6,2.0
3409,veal liver cooked,154.0,22.7,3.0,5.0
3410,pork lungs cooked,297.0,49.8,0.0,9.3
3411,veal lungs cooked,312.0,56.2,0.0,7.9
3412,beef thymus cooked,1215.0,83.2,0.0,95.2
3413,ham,46.0,4.6,1.0,2.5
3414,pork meat cooked,283.0,14.1,0.0,14.1
3415,bacon roasted,43.0,3.0,0.1,3.3
3416,pork top loin roasts raw,3644.0,468.4,0.0,182.8
3417,pork blade roll raw,76.0,4.7,0.0,6.2
3418,pork backribs raw,2399.0,204.2,0.0,174.9
3419,pork spareribs cooked,703.0,51.4,0.0,53.6
3420,pork stomach cooked,44.0,6.1,0.03,2.1
3421,honey smoked ham cooked,67.0,9.9,4.0,1.3
